,subject,trial_num,letter,frequency,r,g,b,PBASE,ITI,match,button,correct,RT,block,pupil_feed_locked_t1,pupil_feed_locked_t2,pupil_baseline_feed_locked,missing,drop_trial
85,132,85,A,80,0,168,107,5.01,4.66,0,lalt,True,0.31198554,2.0,-5.498755677930877,-2.493072184268422,10.891276092970129,False,False
86,132,86,R,40,0,168,107,4.15,4.82,1,ralt,True,0.98898108,2.0,-13.295534281251507,-12.955490986897287,8.46139003656655,False,False
87,132,87,A,80,138,154,91,3.94,5.12,1,ralt,True,0.45311224,2.0,-4.811973859179033,7.762087647861668,4.596289694981079,False,False
88,132,88,T,80,138,154,91,3.99,4.36,0,lalt,True,0.27923145,2.0,-6.843811550229138,-2.7027904261784093,-5.592836403786366,False,False
89,132,89,T,80,3,121,112,3.94,3.97,1,ralt,True,0.29341631,2.0,-2.1917388766764736,-4.252712170271677,5.065371771571615,False,False
90,132,90,R,40,0,168,107,3.81,4.02,1,ralt,True,0.47262193,2.0,7.794905734210527,8.781461991803527,8.715141888395145,False,False
91,132,91,A,80,138,154,91,5.46,5.28,1,ralt,True,0.35479922,2.0,0.4374423275680176,-7.717388405210728,2.360604049803024,False,False
92,132,92,O,20,0,168,107,4.36,4.02,0,lalt,True,0.6937435000000001,2.0,-2.6224591191098985,4.688183358193833,-3.60606168045446,False,False
93,132,93,O,20,138,154,91,4.55,5.34,0,lalt,True,0.40490548,2.0,-1.8696261599951296,6.613510312352503,-5.358879901310835,False,False
94,132,94,D,20,157,193,131,4.03,3.51,0,lalt,True,0.31895132,2.0,-4.963884166889831,-9.039825726844537,10.939449797152689,False,False
95,132,95,R,40,75,124,89,5.0,3.76,0,lalt,True,0.6761397,2.0,17.752882296782136,8.752190824343758,-6.383392503835103,False,False
96,132,96,R,40,0,168,107,4.01,4.51,1,ralt,True,0.49229697,2.0,10.96383783849707,6.464498478186058,-0.3402624299409399,False,False
97,132,97,O,20,157,193,131,5.33,4.73,0,lalt,True,0.33340583,2.0,-4.6627370029854385,-10.024310949892731,8.095128593624942,False,False
98,132,98,O,20,76,154,68,4.01,5.45,1,ralt,True,0.58143066,2.0,2.8121481497221423,12.943598360777216,-7.796268425951267,False,False
99,132,99,O,20,76,154,68,3.7,4.72,1,ralt,True,0.30654086,2.0,7.6728525370767375,10.309235655944503,-16.027295014851152,False,False
100,132,100,T,80,75,124,89,4.39,4.51,0,lalt,True,0.61568587,2.0,-0.9188979617132652,8.132991526862028,4.6476925291713584,False,False
101,132,101,I,40,157,193,131,3.76,4.33,1,ralt,True,0.37873795,2.0,2.3497792394835217,1.7588667417818054,-4.7427808203049056,False,False
102,132,102,R,40,138,154,91,4.67,4.34,0,lalt,True,0.33400229,2.0,9.175113773132306,7.141856989725043,-3.2354807083579713,False,False
103,132,103,I,40,157,193,131,4.44,3.84,1,ralt,True,0.69105112,2.0,-2.3718458741526014,-3.6289249509866375,1.2068644693317154,False,False
104,132,104,O,20,76,154,68,4.82,3.78,1,ralt,True,0.77622378,2.0,-0.6599091472178175,-1.9767036251594483,4.325670055624951,False,False
105,132,105,T,80,157,193,131,4.61,4.87,0,lalt,True,0.30740808,2.0,5.876567349636343,17.89401015075913,-4.800529921110711,False,False
106,132,106,T,80,3,121,112,4.9,5.46,1,ralt,True,0.3583824,2.0,11.619058166659258,11.09019446820874,-8.875620262494742,False,False
107,132,107,D,20,75,124,89,4.72,3.96,1,ralt,True,0.33250199,2.0,-2.523911585718419,-1.8885954829986848,-6.370877719957197,False,False
108,132,108,A,80,157,193,131,3.6,4.31,0,lalt,True,0.50662497,2.0,-1.9662134907089752,7.743912210970183,-7.431074569753039,False,False
109,132,109,D,20,75,124,89,4.89,4.84,1,ralt,True,0.35682440000000004,2.0,-1.783568771076988,9.32005823873348,-2.0338736911920785,False,False
110,132,110,D,20,75,124,89,3.72,4.0,1,ralt,True,0.31688009,2.0,-2.837963650530537,-3.0448250956440353,2.602324518972244,False,False
111,132,111,D,20,0,168,107,4.14,4.18,0,lalt,True,0.40506639,2.0,-0.4642946266822631,-3.183531611454573,5.779757561876375,False,False
112,132,112,R,40,0,168,107,4.59,4.04,1,ralt,True,0.60222759,2.0,1.6757105903972918,2.58431268820302,12.924499108718724,False,False
113,132,113,A,80,75,124,89,3.63,5.33,0,lalt,True,0.48435604,2.0,-6.447172761134426,-12.867203813851164,-1.7483127710605244,False,False
114,132,114,R,40,0,168,107,4.02,5.02,1,ralt,True,0.74442597,2.0,4.5159115823259155,13.520583828855797,-6.209109102776004,False,False
115,132,115,I,40,0,168,107,4.94,4.92,0,lalt,True,0.27150137,2.0,0.4470285185549494,5.381278100518558,-2.5188945128897924,False,False
116,132,116,D,20,138,154,91,3.87,4.0,0,ralt,False,1.26552459,2.0,-1.5184138446592923,-18.66055485834163,21.340042426657593,False,False
117,132,117,A,80,138,154,91,5.16,5.05,1,ralt,True,0.43474081,2.0,0.7976544568312128,-19.765079943253127,5.016979650388251,False,False
118,132,118,I,40,157,193,131,3.97,3.99,1,ralt,True,0.41970122,2.0,-6.490752997897713,-8.69246708421234,-3.4658772946242493,False,False
119,132,119,R,40,0,168,107,5.22,4.09,1,ralt,True,0.51195536,2.0,14.159373171180114,11.56872982590739,-18.62851021030872,False,False
120,132,120,I,40,138,154,91,4.7,5.45,0,lalt,True,1.15293849,3.0,13.57741233350203,11.647192438111349,6.386838632171817,False,False
121,132,121,T,80,75,124,89,3.56,5.27,0,lalt,True,0.44697318,3.0,-4.743166841050057,-4.068480506689135,7.255711829009672,False,False
122,132,122,R,40,0,168,107,3.78,5.24,1,ralt,True,0.6660973000000001,3.0,2.423012729090483,15.556646154517756,-14.994719930936306,False,False
123,132,123,D,20,75,124,89,4.57,5.25,1,ralt,True,0.31422211,3.0,6.228767648991816,26.960307397817797,-26.62140885388904,False,False
124,132,124,I,40,157,193,131,3.61,3.5,1,ralt,True,0.31027634,3.0,-8.383274358747387,-3.006765048819364,19.208930980872235,False,False
125,132,125,A,80,75,124,89,4.05,4.24,0,lalt,True,0.52853464,3.0,-4.7261223880235566,-1.636142062426766,9.165730812227693,False,False
126,132,126,T,80,138,154,91,5.47,5.22,0,lalt,True,0.28265456,3.0,2.1993461013073348,-1.2442565904514888,-6.652131818633588,False,False
127,132,127,O,20,76,154,68,4.96,4.17,1,ralt,True,0.40569086,3.0,5.3339134809833055,17.318389961373086,-6.725905887120295,False,False
128,132,128,D,20,75,124,89,3.63,5.28,1,ralt,True,0.30179694,3.0,2.7517957815126937,-12.082078874419944,-0.6707360059058929,False,False
129,132,129,A,80,138,154,91,4.52,3.96,1,ralt,True,1.12085494,3.0,12.137938177338158,19.239084482149092,-2.737674088518027,False,False
130,132,130,I,40,75,124,89,4.5,4.85,0,lalt,True,0.28999736,3.0,-5.238912286397823,-6.954392001137682,-4.495412173281872,False,False
131,132,131,T,80,75,124,89,4.4,4.45,0,lalt,True,0.26709619,3.0,-2.3467778238339303,-9.528178842749425,-6.953717858413787,False,False
132,132,132,R,40,0,168,107,4.74,5.12,1,ralt,True,0.45821459,3.0,-4.389712399075958,-2.7743080265927924,13.246643573417716,False,False
133,132,133,T,80,3,121,112,5.48,5.28,1,ralt,True,0.33123307,3.0,16.983004933145946,12.603488821023245,2.2259912091150134,False,False
134,132,134,R,40,0,168,107,3.79,4.89,1,ralt,True,0.41822617,3.0,-4.584025147508346,-1.0843194312034188,-1.1480747055890579,False,False
135,132,135,I,40,157,193,131,4.06,4.83,1,ralt,True,0.32537308,3.0,-2.068680305668294,8.034383724453674,-4.140935889687044,False,False
136,132,136,A,80,3,121,112,4.71,3.91,0,lalt,True,0.50349538,3.0,-6.306414451566401,-8.403230091167439,14.920278788906858,False,False
137,132,137,R,40,0,168,107,4.42,4.61,1,ralt,True,0.36563476,3.0,7.762855665058686,1.6715668702302517,-2.343419207857475,False,False
138,132,138,D,20,75,124,89,3.74,3.76,1,ralt,True,0.61772243,3.0,-4.369865141751369,4.5874321853095035,7.226838194617635,False,False
139,132,139,T,80,157,193,131,5.09,4.37,0,lalt,True,0.2589705,3.0,-8.52967416449131,-7.206819061996473,2.618383038734984,False,False
140,132,140,T,80,3,121,112,3.54,4.15,1,ralt,True,0.27706090000000005,3.0,-7.17150982084654,-2.682048030145711,-0.7779163101300189,False,False
141,132,141,A,80,138,154,91,5.3,4.55,1,ralt,True,0.62126316,3.0,-5.808409865918814,-4.979276444153118,-0.617922320290345,False,False
142,132,142,I,40,3,121,112,4.16,4.59,0,lalt,True,0.46131561,3.0,-3.313734906254362,0.3310289035751379,16.387237965490133,False,False
143,132,143,I,40,157,193,131,4.23,3.53,1,ralt,True,0.54243708,3.0,-3.058783675479249,-6.345726906198268,7.396816708646512,False,False
144,132,144,I,40,157,193,131,4.01,4.81,1,ralt,True,0.48563274,3.0,4.462344987415237,17.766516667820266,-17.601854872261168,False,False
145,132,145,A,80,157,193,131,4.53,3.54,0,lalt,True,0.51575992,3.0,2.6445789640606807,3.5044246972180213,-0.6929290921367083,False,False
146,132,146,T,80,3,121,112,4.02,4.02,1,ralt,True,0.28594922,3.0,-5.277508954972012,-3.5711020482962,0.9921920422810484,False,False
147,132,147,T,80,75,124,89,3.64,3.65,0,lalt,True,0.30404628,3.0,-5.6687865559860775,5.063021934090729,-1.6382373932941392,False,False
148,132,148,I,40,138,154,91,4.69,4.16,0,ralt,False,0.6563512,3.0,-2.621582809753916,-13.936590871114335,15.847303650030362,False,False
149,132,149,I,40,75,124,89,3.88,4.93,0,lalt,True,0.24346928,3.0,-4.991099359527472,7.318846176818376,-0.2148171681034656,False,False
150,132,150,T,80,3,121,112,4.78,5.36,1,ralt,True,0.29565177,3.0,9.532532801271604,-5.4615029631698775,3.9877631674571137,False,False
151,132,151,O,20,76,154,68,4.79,4.45,1,ralt,True,0.36160992,3.0,-2.7587719256366117,13.288395558639436,-3.1650032452135943,False,False
152,132,152,D,20,76,154,68,4.18,4.01,0,lalt,True,0.36771958,3.0,-1.2805817896941405,-16.166257882611273,1.3019029520219565,False,False
153,132,153,I,40,76,154,68,5.0,3.84,0,lalt,True,0.29691155,3.0,9.927178796830733,7.698218383536929,-2.871458648712254,False,False
154,132,154,A,80,3,121,112,5.24,4.22,0,lalt,True,0.34704999,3.0,-0.6149218395515295,-1.363404061238363,-8.903662893490877,False,False
155,132,155,R,40,3,121,112,4.24,3.87,0,lalt,True,0.47304029,3.0,-0.9148869948647051,-13.828699582036435,20.412367307455327,False,False
156,132,156,T,80,76,154,68,5.4,3.67,0,lalt,True,0.26831851,3.0,0.4551913103131414,8.665771717593861,-4.506621932689104,False,False
157,132,157,R,40,76,154,68,3.89,5.24,0,lalt,True,0.56934949,3.0,-2.3566278386385635,7.6891471154884465,6.138189778493294,False,False
158,132,158,D,20,75,124,89,5.23,5.32,1,ralt,True,0.28853063,3.0,-6.195791590672512,1.3368126709266517,-1.377124058434264,False,False
159,132,159,I,40,0,168,107,4.46,4.23,0,lalt,True,0.30852553,3.0,5.620764472028675,29.02703571435591,-9.4192321718235,False,False
160,132,160,D,20,75,124,89,5.13,4.54,1,ralt,True,0.53558837,3.0,-6.56708220412545,2.3748252108411587,15.453553984531743,False,False
161,132,161,A,80,157,193,131,4.95,5.01,0,lalt,True,0.86861718,3.0,-8.93752133800263,-3.914974600587851,-3.6459014712139326,False,False
162,132,162,I,40,157,193,131,4.64,4.93,1,ralt,True,0.53669528,3.0,4.35442608936907,1.6301807124453742,18.66804550651432,False,False
163,132,163,D,20,75,124,89,5.44,3.84,1,ralt,True,0.35578046,3.0,-6.794772276671793,10.653618648267393,10.241755120642487,False,False
164,132,164,D,20,138,154,91,3.65,5.15,0,lalt,True,0.46884539,3.0,-7.79652583018827,3.86463971332012,-13.385043242082755,False,False
165,132,165,I,40,157,193,131,5.23,4.72,1,ralt,True,0.37202406,3.0,5.9118641290358696,-15.191495392262153,-8.327697887808354,False,False
166,132,166,D,20,75,124,89,3.96,5.15,1,ralt,True,0.43791119,3.0,-5.919609480062258,-28.418690879658342,16.281337207617163,False,False
167,132,167,O,20,76,154,68,3.82,5.01,1,ralt,True,0.49101667,3.0,9.640366490700114,9.192031255174227,-10.480072993483931,False,False
168,132,168,A,80,76,154,68,4.08,4.61,0,lalt,True,1.74110717,3.0,2.0185345952873845,-1.3290198528612172,5.032749200601729,False,False
169,132,169,I,40,157,193,131,3.86,3.97,1,ralt,True,0.38721929,3.0,-15.292351015770624,-6.426806890140128,10.69924085928934,False,False
170,132,170,D,20,75,124,89,3.53,4.53,1,ralt,True,0.40944494,3.0,-10.016056203498506,-2.7229828105723506,1.589353539281105,False,False
171,132,171,R,40,0,168,107,4.2,4.06,1,ralt,True,0.6816099,3.0,5.643003132627628,12.145356497152305,-4.122280756542875,False,False
172,132,172,A,80,138,154,91,4.57,4.08,1,ralt,True,0.47169396,3.0,-2.111806264213869,-17.674425858574004,-1.3526987048854493,False,False
173,132,173,A,80,138,154,91,5.48,5.41,1,ralt,True,0.75289427,3.0,-0.1888068037920672,6.148115026133075,-1.8072083505025145,False,False
174,132,174,O,20,76,154,68,4.46,3.73,1,ralt,True,0.64083167,3.0,2.0094095608673603,25.235408671523967,5.46592265640892,False,False
175,132,175,R,40,76,154,68,3.96,3.9,0,lalt,True,1.63391609,3.0,-5.443000863162052,-4.788088331817387,7.551345892467253,False,False
176,132,176,A,80,3,121,112,4.09,3.6,0,lalt,True,0.81312893,3.0,2.5167364979299287,19.507253816184644,-9.847673733969916,False,False
177,132,177,D,20,76,154,68,4.31,4.6,0,lalt,True,0.29524507,3.0,7.876435925303857,-3.18880931320523,-11.438240601042152,False,False
178,132,178,D,20,75,124,89,3.89,4.07,1,ralt,True,0.30144351,3.0,3.8459308584894503,0.2570666836179867,-12.017923023400135,False,False
179,132,179,I,40,3,121,112,4.22,4.44,0,lalt,True,0.28466393,3.0,6.000183732619788,5.8908927763670125,-11.04821305950568,False,False
180,132,180,I,40,76,154,68,4.14,4.12,0,lalt,True,0.28983812,4.0,9.724253532934265,15.117658685092394,-13.566265834584057,False,False
181,132,181,O,20,76,154,68,3.7,4.6,1,ralt,True,2.04992178,4.0,10.615847892491594,27.741491059078122,-4.057935962870289,False,False
182,132,182,O,20,76,154,68,3.98,4.16,1,ralt,True,0.34698563,4.0,-4.444052547431368,-4.887231316367667,4.422297413500004,False,False
183,132,183,I,40,138,154,91,4.03,4.72,0,lalt,True,0.79821085,4.0,5.565540000004966,-0.4396727709608709,5.623651858400293,False,False
184,132,184,R,40,3,121,112,3.5,4.63,0,lalt,True,0.56233017,4.0,-10.772260576306534,-1.3664451491709348,12.805523371717682,False,False
185,132,185,D,20,75,124,89,4.6,3.93,1,ralt,True,0.38051872,4.0,6.6982295514156,12.055701079834668,-21.402611241226502,False,False
186,132,186,A,80,138,154,91,4.75,4.61,1,ralt,True,1.18359971,4.0,-9.96409017708831,-1.368922230665082,1.3597087361763052,False,False
187,132,187,O,20,76,154,68,4.68,5.37,1,ralt,True,0.65967,4.0,8.126484070756321,12.149284099317924,3.4273773710800444,False,False
188,132,188,A,80,0,168,107,5.27,3.54,0,lalt,True,1.38454133,4.0,3.230531758952753,12.082063392448823,-2.8128624097920634,False,False
189,132,189,T,80,3,121,112,4.76,5.46,1,ralt,True,0.33173464,4.0,0.6114769223600682,-1.8210815792428696,8.810769041743693,False,False
190,132,190,I,40,0,168,107,3.89,4.55,0,lalt,True,0.28378755,4.0,12.651072261332937,7.471194097125803,-3.942772421314843,False,False
191,132,191,O,20,3,121,112,4.04,4.82,0,lalt,True,0.40193374,4.0,4.572369353061814,8.246609723732817,-4.5748892683344575,False,False
192,132,192,T,80,0,168,107,3.73,4.93,0,lalt,True,0.27005767,4.0,-8.063460242675777,-10.190941132464292,-3.071872596786918,False,False
193,132,193,D,20,75,124,89,5.0,3.59,1,ralt,True,0.31117519,4.0,-4.987138293425897,-12.014951529485348,9.620159269375652,False,False
194,132,194,T,80,3,121,112,4.48,5.21,1,ralt,True,0.38631461,4.0,1.80948630124206,2.4940589132247437,-0.08396853575788214,False,False
195,132,195,O,20,75,124,89,4.24,4.67,0,lalt,True,0.51435589,4.0,1.6990984543003025,13.227645597458947,-3.7691697374556297,False,False
196,132,196,T,80,3,121,112,5.11,4.08,1,ralt,True,0.27948779,4.0,-14.610045958212451,0.39634446388042943,14.069662540356829,False,False
197,132,197,O,20,76,154,68,3.88,4.73,1,ralt,True,0.6115054,4.0,2.962243051569795,8.399365295238436,-11.232904560663917,False,False
198,132,198,R,40,0,168,107,4.96,3.98,1,ralt,True,0.54968861,4.0,3.5532700609752284,5.941176334063604,-8.96656939511319,False,False
199,132,199,D,20,75,124,89,3.67,3.7,1,ralt,True,0.26477417,4.0,-6.278663796155191,-6.8929148314872855,3.459790376035837,False,False
200,132,200,O,20,76,154,68,4.46,4.0,1,ralt,True,0.36207599,4.0,-4.117262892633212,5.703844412103353,5.5624607603318506,False,False
201,132,201,O,20,157,193,131,5.21,3.53,0,lalt,True,0.35524171,4.0,4.313676343982181,3.0768033238442523,2.7228849924008114,False,False
202,132,202,R,40,138,154,91,5.13,5.1,0,lalt,True,1.02633427,4.0,-7.085762129989844,-0.14970106542853778,13.064724237801618,False,False
203,132,203,I,40,157,193,131,5.02,4.94,1,ralt,True,0.43333845,4.0,-5.671190096662949,-9.945887294599693,4.315898040791288,False,False
204,132,204,A,80,138,154,91,5.31,4.38,1,ralt,True,0.78835267,4.0,-8.104276511815799,4.388591860788378,-1.4625023128076715,False,False
205,132,205,R,40,76,154,68,4.65,3.62,0,ralt,False,0.79938934,4.0,7.489160218855215,-9.110582582376043,20.40730622573899,False,False
206,132,206,O,20,157,193,131,3.99,5.42,0,lalt,True,0.34755129,4.0,0.7172502223469667,13.536840256542721,-0.3066875430958941,False,False
207,132,207,I,40,157,193,131,4.15,4.43,1,ralt,True,0.69161595,4.0,-4.9227602900561935,-19.10675157221856,7.131617874637957,False,False
208,132,208,I,40,0,168,107,5.24,3.96,0,lalt,True,0.62367701,4.0,-9.84023272439675,-1.552986357948778,13.30080066045248,False,False
209,132,209,R,40,3,121,112,3.94,5.2,0,lalt,True,0.75277942,4.0,-6.79975875326191,2.272886841326467,7.498232232146036,False,False
210,132,210,T,80,157,193,131,5.15,4.57,0,lalt,True,0.23590343,4.0,2.399732138136358,7.888670113114556,-7.2852376001439545,False,False
211,132,211,A,80,138,154,91,4.27,4.51,1,ralt,True,0.4369466,4.0,4.5181778250688245,4.375047237775772,-8.454008571883183,False,False
212,132,212,I,40,76,154,68,5.12,4.82,0,lalt,True,0.27809264,4.0,-7.3088430350932905,-1.4416113663687151,5.163690419983004,False,False
213,132,213,O,20,76,154,68,3.96,4.61,1,ralt,True,0.80909106,4.0,-1.3551150814624155,5.11906886942371,8.3298932276662,False,False
214,132,214,O,20,76,154,68,3.71,4.26,1,ralt,True,0.52021476,4.0,10.478981246564905,23.176797718782787,-16.301307089573825,False,False
215,132,215,I,40,138,154,91,4.96,4.15,0,lalt,True,0.84336874,4.0,-0.26371662036156274,4.665243469834674,0.3937895674613048,False,False
216,132,216,O,20,76,154,68,4.68,4.11,1,ralt,True,0.70045905,4.0,-0.1562065411472392,10.220083887001172,0.44873171947888296,False,False
217,132,217,A,80,0,168,107,4.48,5.19,0,lalt,True,1.08252883,4.0,19.617427838268952,35.3530188129975,-11.506150934102214,False,False
218,132,218,D,20,3,121,112,3.58,3.56,0,lalt,True,0.57051633,4.0,-2.6692462818983165,-19.73584660628748,5.254262567347304,False,False
219,132,219,D,20,76,154,68,5.16,5.3,0,lalt,True,1.07378172,4.0,-6.902180922328637,8.624989065433535,3.6172771963681662,False,False
220,132,220,T,80,138,154,91,5.37,5.48,0,lalt,True,0.25772544,4.0,8.341516175328664,16.406330356038655,-8.16907341853901,False,False
221,132,221,D,20,0,168,107,3.81,5.47,0,lalt,True,0.72365817,4.0,-3.7319987755434196,-11.999915578396356,7.819370005113404,False,False
222,132,222,O,20,3,121,112,4.57,4.4,0,lalt,True,0.24287643,4.0,14.3500838572882,-4.640567186761083,9.460180209778484,False,False
223,132,223,I,40,76,154,68,5.43,4.07,0,lalt,True,0.32096707,4.0,-8.129103125155178,5.160434119769584,6.69635243479696,False,False
224,132,224,A,80,138,154,91,5.25,4.9,1,ralt,True,0.51402936,4.0,-17.572230846621483,-5.1607220211667855,12.973223909699126,False,False
225,132,225,R,40,157,193,131,4.94,5.0,0,lalt,True,0.33905026,4.0,-5.326814564923773,-8.058984915231639,12.910772320243519,False,False
226,132,226,O,20,0,168,107,4.38,4.23,0,lalt,True,1.01803408,4.0,-7.59056917648771,20.4546926486772,-18.876975856657108,False,False
227,132,227,R,40,76,154,68,4.63,5.3,0,ralt,False,0.90707506,4.0,5.7362624908799695,-2.800251536948545,9.715217067283401,False,False
228,132,228,T,80,3,121,112,4.3,4.06,1,ralt,True,0.25315547,4.0,-1.9655695982286363,1.6498596652334931,2.038668381160652,False,False
229,132,229,R,40,0,168,107,5.36,3.53,1,ralt,True,0.4953045,4.0,-2.7435408541108632,-16.078874835033314,-2.0309470470185804,False,False
230,132,230,D,20,75,124,89,4.88,3.83,1,ralt,True,0.39734824,4.0,0.4024885547021823,-3.1432973717832167,6.240730195527071,False,False
231,132,231,O,20,3,121,112,3.52,4.48,0,lalt,True,0.46955476,4.0,-11.639625150980384,-6.988630531122394,21.859199925226275,False,False
232,132,232,A,80,138,154,91,5.27,4.56,1,ralt,True,0.80976353,4.0,15.333667610703962,23.54235658254683,-15.253518372834543,False,False
233,132,233,T,80,76,154,68,4.61,5.47,0,lalt,True,0.28576529,4.0,-4.17747534170899,6.818319550703246,-1.4321020243835234,False,False
234,132,234,R,40,0,168,107,4.54,5.08,1,ralt,True,0.701756,4.0,-7.2505953150472,-10.349994121052653,2.1776705758019226,False,False
235,132,235,T,80,3,121,112,3.92,5.3,1,ralt,True,0.28583853,4.0,-2.1498080025299005,-10.228746802314769,9.290058254521377,False,False
236,132,236,O,20,76,154,68,5.16,3.58,1,ralt,True,0.53991698,4.0,4.21462322328855,-5.244954867271562,-0.10349407007841503,False,False
237,132,237,I,40,75,124,89,3.86,5.42,0,lalt,True,0.54805237,4.0,0.19680239512530529,4.369012010899851,-3.902254281809032,False,False
238,132,238,R,40,138,154,91,4.58,3.75,0,lalt,True,0.64112268,4.0,3.3652260711256528,-7.565238531850515,3.2560382511603216,False,False
239,132,239,R,40,0,168,107,4.33,3.64,1,ralt,True,0.49222511,4.0,5.46858870224055,2.8230382947172026,-5.396484164022237,False,False
0,133,0,A,40,157,193,131,3.67,4.67,1,ralt,False,1.04832621,1.0,16.87512379891294,26.511826539516694,1.135303562495857,False,False
1,133,1,I,80,3,121,112,4.62,5.05,1,lalt,True,1.3604174999999998,1.0,6.719575935116197,-6.997620138261516,15.416473895445685,False,False
2,133,2,R,40,0,168,107,4.47,3.76,1,ralt,False,1.97734551,1.0,9.789529803230172,0.5340278289170525,-14.971868278461635,False,False
3,133,3,I,80,3,121,112,5.3,5.13,1,lalt,True,0.47048267,1.0,23.04142230364901,25.868951542202943,-21.171239980651446,False,False
4,133,4,R,40,0,168,107,4.98,4.37,1,lalt,True,1.28633856,1.0,10.05315079803028,-18.688346047912678,-0.09653236197400317,False,False
5,133,5,O,20,75,124,89,3.52,4.24,1,lalt,True,0.9664043,1.0,5.687638877284452,-6.942384368453253,21.58539992502603,False,False
6,133,6,D,80,138,154,91,4.38,4.43,1,ralt,False,1.44851397,1.0,-4.863805863114064,-25.110237347596122,28.97457881151917,False,False
7,133,7,T,20,0,168,107,5.07,5.09,0,lalt,False,0.628522,1.0,5.4649567795405884,-8.502494292953978,-3.693615829556869,False,False
8,133,8,A,40,157,193,131,5.35,3.79,1,lalt,True,1.7264758000000002,1.0,3.3040179333160244,-2.4352898296948755,16.592163882343034,False,False
9,133,9,A,40,3,121,112,4.17,5.42,0,ralt,True,0.5225352,1.0,12.259344118195644,-5.946784412498762,22.497121235465933,False,False
10,133,10,D,80,0,168,107,5.15,4.81,0,lalt,False,1.20449711,1.0,13.113059218778341,8.138197466910109,-11.532180395151643,False,False
11,133,11,A,40,138,154,91,4.57,5.1,0,lalt,False,1.15545682,1.0,12.421660885559831,28.17601667753427,-22.589321513179232,False,False
12,133,12,A,40,138,154,91,4.67,5.12,0,ralt,True,1.82138934,1.0,10.10836736120588,-10.24338170613881,15.507880320013573,False,False
13,133,13,I,80,0,168,107,4.0,4.53,0,ralt,True,0.65437293,1.0,21.374197684786576,16.010391271536573,-12.220726757956898,False,False
14,133,14,I,80,3,121,112,3.79,5.1,1,lalt,True,0.35351665,1.0,-2.8198672068475394,0.6336686321005942,-10.04800379668707,False,False
15,133,15,R,40,0,168,107,4.88,5.35,1,lalt,True,1.75051878,1.0,-11.16530556706832,-41.76465496203033,17.23684698464315,False,False
16,133,16,R,40,138,154,91,4.36,3.68,0,lalt,False,0.69247756,1.0,8.341972564897453,-1.7379015380224776,17.935985102994724,False,False
17,133,17,I,80,75,124,89,5.08,5.45,0,ralt,True,0.58164504,1.0,8.474778274622983,14.496919565275045,-12.669708301207868,False,False
18,133,18,D,80,157,193,131,4.48,5.02,0,ralt,True,1.36354431,1.0,-7.864561550659799,-35.989785720142244,25.084552033110427,False,False
19,133,19,I,80,3,121,112,3.53,5.35,1,lalt,True,0.4637111,1.0,-3.0479221553194566,-20.608999388351947,-0.16456784798601073,False,False
20,133,20,D,80,75,124,89,3.85,3.96,0,lalt,False,0.92161604,1.0,8.716827014869185,-8.233547762254814,4.708159933412868,False,False
21,133,21,T,20,76,154,68,3.86,3.61,1,missing,False,,1.0,5.709139154519839,-10.395618858537931,3.7853547987330143,True,True
22,133,22,D,80,3,121,112,3.53,3.64,0,ralt,True,0.72986783,1.0,4.658730499643163,1.2629510587340675,-7.902714291777501,False,False
23,133,23,R,40,157,193,131,4.04,4.09,0,lalt,False,0.92205049,1.0,10.666189999682912,15.332069030173885,8.44082232625921,False,False
24,133,24,R,40,0,168,107,3.89,4.88,1,lalt,True,0.59418642,1.0,5.894647868496147,-31.038979683413434,15.785485847812257,False,False
25,133,25,D,80,76,154,68,3.86,5.07,0,lalt,False,1.1662166,1.0,12.109280531555607,-13.794856547730776,4.468144553710907,False,False
26,133,26,T,20,76,154,68,5.47,5.46,1,lalt,True,0.83726698,1.0,14.258744081157165,13.660794138636215,-6.506914881542017,False,False
27,133,27,A,40,157,193,131,4.0,3.57,1,lalt,True,0.75218802,1.0,13.7605078554697,8.641930004999395,-2.128626680988293,False,False
28,133,28,R,40,0,168,107,4.26,5.27,1,lalt,True,0.61338285,1.0,-1.6567419765895535,-8.091060837779617,15.774207326638875,False,False
29,133,29,A,40,138,154,91,5.38,4.47,0,lalt,False,0.36644197,1.0,17.074351727479105,13.558908687155409,-11.545813019285022,False,False
30,133,30,O,20,75,124,89,5.28,3.79,1,lalt,True,0.95640271,1.0,12.275412012463677,-7.159481130134789,8.391451910939468,False,False
31,133,31,O,20,3,121,112,3.63,4.83,0,ralt,True,0.64945315,1.0,-5.93803896114352,-26.16945128653789,-8.690176892463946,False,False
32,133,32,R,40,75,124,89,3.72,4.44,0,ralt,True,1.44050288,1.0,4.679169780221521,-0.939888692606321,14.405306085871874,False,False
33,133,33,R,40,157,193,131,3.97,4.31,0,ralt,True,0.99463911,1.0,-1.1113451011921258,-25.850431629993373,16.602082236993695,False,False
34,133,34,R,40,76,154,68,5.1,3.83,0,lalt,False,0.53375827,1.0,14.763159357697143,-3.121785180782109,-0.5432759604947102,False,False
35,133,35,R,40,0,168,107,3.99,3.96,1,lalt,True,0.63583538,1.0,-3.8923747810020752,-15.447177884574304,-11.363660658060276,False,False
36,133,36,O,20,76,154,68,4.85,4.24,0,ralt,True,1.25099705,1.0,-12.761935164777169,-10.56663455759459,12.465785569896974,False,False
